id;status;acc_num;name;description;balance;is_credit_card;billing_cycle;ccy_code;user_id
1;ACTIVE;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;69093;false;38673;Creative Metal;1
2;INACTIVE;Profound;parsing;Borders content-based;99625;false;96541;Virginia THX pink;1
3;ACTIVE;AI optical invoice;Marketing;Dynamic Home Loan Account Tools;10147;true;66350;Home Gloves Latvia;2
4;ACTIVE;Computers Bedfordshire Fish;payment calculating;local area network Benin;50881;false;63633;Ergonomic;2
5;ACTIVE;cross-platform Borders;Libyan Dinar CSS;sensor;28077;true;2431;deposit Chips Applications;2
6;INACTIVE;back up Factors;architectures;Wisconsin Facilitator Incredible;30569;false;19091;eco-centric Bedfordshire mesh;1
7;INACTIVE;Director Concrete Bedfordshire;portal calculating Metal;real-time discrete redundant;81011;false;86707;Senior Avon;2
8;INACTIVE;extend Unbranded Fresh Pants Tools;Practical North Dakota;implementation;15504;true;98184;generating;2
9;ACTIVE;compressing;Brunei Darussalam interface;compress lavender Investment Account;8534;true;5168;Iran;2
10;ACTIVE;card Licensed Cotton Ball;mindshare Gorgeous;Chips;8087;true;42831;Som Rustic Frozen Keyboard ROI;1
